ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
9S00BKF0fnuTlrPU,0.07447913217523171,0.15143588881008774,0.008897011883171296,-0.026086713271353146,0.04424163607321746,-0.09206769625709525,-0.020855354287041866,0.0047779241777097465,0.025651813296336458,-0.09178298454568237,0.04052708232066034,0.08264541547094297,0.017428352138417112,0.05881411786483795,-0.10507772889369789,0.030584607200358705,-0.022086215761513362,0.08177518746663039,0.02608581120771612,-0.0019455149525049954,-0.009209619287543935,-0.028944495186872404,0.003925668955526484,-0.09052634510952683,0.032759756749496646,-0.024929853201270766,0.029761799109962548,0.009110381831430342,0.1412549060380822,0.029377290535667885,0.012230979696088346,-0.03999966518351278,-0.042786803744820696,-0.018338073811238396,0.02814009491666146,-0.08304338970290995,0.015248856069655994,-0.04561154943599186,0.05347631155904148,0.02788679186190613,-0.006037238166113636,0.06042042648002807,0.09479936017012866,0.05213214413663022,-0.053195069774450675,-0.008853418610292034,-0.015005632796435976,-0.05638685789145952,-0.08447314292352723,0.045154849486129654,0.0983612871322607,0.048275348136653136,-0.0578567211123674,-0.009153822679486875,0.09174626200481201,0.04056894958594812,-0.03994261967846724,-0.010788022583375405,-0.06528189907444186,-0.1209618736557606,0.017108708134187356,-0.017752727998698346,-0.018772473395622852,-0.036872271038481584,0.0010900015734385932,0.013103213065300186,0.03279032934132152,0.09616831825997045,0.08588737946147584,-0.025862354720872796,0.00980028496019739,-0.04017651101884067,-0.0466945136205532,-0.020638533585292197,-0.0066591742555230805,0.017264901997383775,-0.0035645988262661115,-0.07133501729164764,0.10477348938416321,-0.06792182708870885,0.028835848239575267,0.06912103361507377,-0.020009999986924418,0.01651089707752076,0.04279495567319922,0.06229535591873476,0.034799561041485814,0.025343751048965243,0.021306431991162174,-0.04700657949890155,-0.015873279035066867,0.01857851582872211,-0.011330720461347548,0.022006908042847568,-0.010633273574998029,0.015495378546294418,-0.02677831013470511,-0.042484967789919635,0.01876605670756095,-0.0004732476170281739
wvjg7JDTJmiAuwUL,0.13660913182945927,-0.18590890053807294,0.08906423827250362,0.01636270942289804,0.11666497583374599,0.0630388087209532,0.07537764361174958,-0.033643051004745246,0.1929685927118355,0.010464315610963998,-0.05157802531575543,-0.010469239732120404,0.1583475438011049,-0.2561321668988755,-0.1225801442427375,0.11140659969887717,0.29127162179378785,0.13167955939891837,-0.06842391453205814,0.008390642596507512,-0.005889082795987231,0.0026015435096342567,-0.035412835582043126,-0.0015525364159476277,-0.0016733350558678695,-0.08215401056018429,-0.012482199985610497,-0.044320680660871054,-0.047744735259226456,-0.00732832135018546,-0.024493357867853203,0.0246958280159009,0.0820504603447008,0.001816751658179769,-0.00211809009174778,0.024749994305125245,-0.018730008992691012,-0.00786582474016985,-0.015388676562597178,0.001825208966577688,-0.05439865920783853,0.013773208703734368,0.03460672105773989,0.01444504287090816,0.04355030859955463,0.015583434295055692,0.025809916458453604,0.02907793431740392,0.0243500322617928,0.01435764836637529,-0.015466310010987638,0.013496266948042786,0.007642158347552575,-0.014410240482517924,-0.008707674119785054,0.012307804404023435,0.00480913342910898,0.004401848034340798,-0.02815131028690095,-0.04712941901658128,0.02321955219891273,0.009875683733365422,0.015385181335239128,0.04477274698411919,-0.002686422199839567,-0.0010117090992088178,-0.00795301375151564,0.024005125982395594,-0.04133162548083333,-0.0337672937917906,-0.03998938777821287,-0.0009224467536983708,-0.00767525439758063,0.009395935804476894,-0.008391806634502487,-0.009384324314046092,-0.024585518868362848,-0.026953683641341923,0.013700371704135284,-0.03787534406490188,0.01699691901124519,0.023683279294990735,0.023783498875068736,0.009505530115401336,-0.009022024945815423,0.006458077894558823,0.026472264949276566,0.024324915437302273,0.008152644518034102,0.026360945783296508,0.017189168018248203,-0.0008023969602113047,-0.022530218025313808,-0.010208207147887418,-0.01968309602443427,-2.5485054283962065e-05,-0.0894715297383152,0.03204811497075684,0.026120613880277584,-0.01543252749327509
OBhjJ8FgJYVCu3kC,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
pM7j7EPJdDxMo1yE,-0.025521785095338034,0.009679985120161846,-0.03501831174990657,-0.017232371893971563,-0.0800376562063437,0.1398769750517291,-0.01446320930970138,0.029594822751229467,-0.139887726112944,0.03818595776731181,-0.04036816072376314,-0.043067235880338284,0.005767908667509534,-0.020710478629947956,-0.041186669851192084,-0.0032438355392459648,-0.016291475423654698,0.02972982599825445,-0.025374304523093853,0.0456259596727711,0.03065336460502685,-0.06635774565876955,0.001985875407557441,-0.01806485903847805,0.02938048551436442,0.029397767524325467,0.06634985860745564,-0.03342157261386056,0.024525324739350027,-0.022186621193871423,0.04324516240986947,0.03340618111282879,0.015790734760466288,-0.0179120021540002,-0.05379632356522206,0.052492955872178726,0.06207593280959936,0.05367518266557011,-0.025763895900764777,-0.011725863794015754,-0.08472906580446733,-0.04736074724653619,0.041195557636389026,0.055850285808381764,-0.01854710370795122,0.02120257138866595,-0.008748672988207933,0.0609566310842535,-0.06994634373179918,0.09510742269613545,-0.03799136982283546,-0.03980111190798662,0.042590579379219236,-0.03994694878007385,0.020061004094179963,0.08451356990511716,0.02698128723712291,0.013710798541539157,-0.01680970285057013,-0.06901797767227727,-0.056862187245165126,0.007362624105641033,-0.003438544600702365,-0.027982738224981537,0.0043607027679756485,-0.040846425663103036,0.00818788357315449,0.007071638753206484,-0.020530421101403212,0.04665814559261273,-0.018878570724018932,-0.000581179384453732,-0.03452912750064436,0.09246422047973128,-0.018284444441980508,0.010691202511094771,-0.13685991872624417,0.028020967253384002,-0.05643850160467895,0.025422786713863582,-0.005396082205131902,0.10768623020798986,-0.021236604450827874,-0.07373949029252339,-0.008356054166360082,0.007363879498383598,-0.04977689148796862,0.08564024056320718,0.04289644550026279,0.05677899088087231,-0.003655527948013731,-0.022200432438359927,-0.013781734705168204,-0.0011417553252192388,0.02890570136361804,-0.00947572682248855,-0.023585109589490588,0.0016288120842644065,-0.05557972141212535,-0.07356846821455841
Zlk6vcO2vuCY0uji,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
mQfIzofGeLQ8QLyt,0.10075110956826001,0.10626084145914673,0.05704034975867839,-0.012361775522236858,-0.023081812928743096,0.07530911794105061,-0.02675282506606891,-0.021135196822046513,0.14580093594132268,-0.014456293805822187,0.06681201392698746,0.010931697887654085,0.008569443005477738,-0.11360803876221408,-0.003903399634140851,0.009511331598206522,0.11046676586198785,0.05560409019855527,-0.02992810845915963,-0.02338098246270484,0.0030855319186371224,0.03789632073974142,-0.013968259975051005,0.04447102004719063,-0.03315752059390383,0.03422938403814279,0.00420558798458049,0.0009095580160205385,0.027102463730568346,0.040598174754902544,0.02445823158387618,-0.0006649421868113686,0.013175661782137962,0.055923117051432054,-0.039424623448067825,-0.024813686777835728,0.09254951569343689,-0.06110138452061922,-0.03390462020355511,0.03285054134868511,0.00415881348206687,0.031142166807763466,0.07674359950986057,0.08258556589228798,-0.06551641688120717,-0.0853197877281924,-0.06505881775321226,0.00862183102281313,-0.07140843486736098,-0.03510082832633467,-0.05673049903733157,-0.004686011053794163,-0.009104519356306523,0.056450663291265725,0.04241597845003067,0.011643218478949904,0.09327977145436568,-0.001463692675324656,0.04868959453068612,-0.07716622887998276,0.10131140532784551,-0.044893004326756886,-0.060221156349895735,-0.019826041138528806,0.000300638172073123,0.04228843360695946,-0.011918636171594792,-0.055911716955483894,-0.049903295048752856,-0.02915006532601757,0.05435838908054017,0.07995776863026487,-0.03467072079975097,0.008828103487329464,-0.004131249584699627,0.025720862568144095,-0.03498920552851037,0.01859377632002885,0.01691906227358622,0.011714302091712456,-0.002813404496867014,-0.07254855777774967,0.06703390957695378,-0.00939524280869685,0.043000567907147284,-0.00949662816849529,-0.05639241642746917,-0.0527917654728607,0.03946225788022021,0.0011499020483469059,0.008558045091044601,4.746325476966839e-05,0.034815695897638194,-0.03275929551105912,0.004339457888988036,-0.05321141018492252,-0.0383241933912057,0.07597170172965001,0.012512044359703798,0.004858322183918401
c6N6dvyyF3UeIU8g,0.030159294368020013,0.08824742197503095,0.005636343683100793,0.03776985516011677,-0.018614250373453708,-0.11898975623155655,-0.008918617560191678,-0.0023459217305131126,-0.04916278858179226,0.07140287741238523,-0.0539615460179428,-0.0628496467935393,0.009373263071745156,0.03184576744977252,0.0008985666184824162,-0.035171827285431376,0.04097960915230682,0.030656147387950913,-0.04239973106171182,0.039142534469187626,-0.04131040329910108,-0.013089174472727306,0.15697581037902017,0.053907618689929666,-0.038339005907868554,-0.0028891056235096813,-0.04497864533354907,-0.015554333905492906,0.10149899801846807,-0.054500342572612964,-0.019980093235090694,0.06971994740293781,-0.04644986819973582,-0.09222875179265969,0.02099981860553853,0.0618462428265862,-0.014385426129086415,0.024063344242276807,-0.03265542936454362,0.05298888707475416,-0.004011442768056948,0.056489137104132406,-0.01876558572833346,0.006999355132855255,0.016457282975149628,0.03936408984860599,-0.09144667285181504,0.05920751349035368,-0.011691946878696319,0.008732603804383733,-0.09620728821728608,0.018406502117452796,-0.03383016805495132,-0.04802143252431056,-0.05532394070618432,0.022445000125825874,-0.028904609315025906,0.04562159562216986,-0.05255208666945845,-0.012153292026204006,-0.052985455712338515,-0.004193703227089585,0.0025432765828531556,-0.08932087000968346,-0.0687921710755933,0.033966562281002526,0.021477180763131494,0.008944140342813552,-0.04022506934283929,0.0069799867887674625,-0.045019039414791885,0.0698132857400863,0.01987728151262271,-0.005811999160163884,-0.02173276199184029,0.0084433297793284,0.002302276686269415,-0.01594603246985549,-0.048225451700651595,0.014547409638200495,0.02567010324822993,0.004175138396081067,0.03983840779789896,-0.012689560912616658,0.0037755596944233603,-0.003658402654269508,0.00523714247424813,-0.03394898558909412,0.003358499842338404,-0.04552597034437566,0.02890395271060103,0.04795536753948072,-0.008503198841229907,0.02142904178015885,0.009514022888318149,0.016313593923691493,0.01346306306397376,0.002827597715349343,0.030974864460338116,0.03211053565283314
ErXb128xJOYN2tZL,0.04163135225143609,-0.030432947224863942,-0.06575644610769472,0.007476911460443283,0.10621259688232572,-0.009678334783973421,-0.011201323104973659,0.11455371187976454,-0.03941212622598053,-0.04009928244210093,0.0028605729924219376,-0.01659913308050308,-0.004724574768875803,-0.01722869618281268,-0.008878161280229039,-0.027504179109139187,0.010565937257628838,-0.0017297089928348672,0.023300749024987896,-0.022866893990432395,0.025430762280238692,-0.03927712917628285,0.011534436956214285,0.07537171057175074,-0.022701858996159844,-0.03602804075502878,0.0560711524105091,0.025238680313755552,0.01424622175875692,-0.023024143182698995,-0.07256933160901063,-0.0118019216387287,-0.051756064377862045,0.05774856308400481,-0.0139330664636241,-0.016402061356747998,-0.034593891847580535,0.043290548077638054,0.038231495327710925,-0.07817708091005847,0.030094313027801967,0.019256044003358435,-0.018812067645455746,0.003781216772919137,-0.02968366959320989,-0.03788441432436133,-0.0032376494754289406,-0.0030582390124335797,0.008276367587436976,-0.05149839491283289,-0.013565044624943689,0.04874887429961496,-0.0112532869914286,0.01432954332231971,0.012681823649759899,-0.04936410492484554,0.01168414892378858,0.00022407420359711095,-0.008470906688085924,-0.0622829220857856,-0.010444121270499578,0.03265076714237742,-0.01062611127724071,0.008060985289437913,-0.004572811171167194,0.0056311388340022795,-0.010424167397158079,0.03638728851275236,0.042288148817954896,-0.014581926487856412,-0.020421636627836706,0.021531504732091356,0.02838443593366742,0.034454418067408475,-0.00758610708750995,-0.0018141453457858603,-0.008776558913093747,-0.042836773836142886,-0.02939595870906088,-0.006316744342840341,-9.681426896082628e-06,-0.01122832814352453,-0.012235714837757582,0.024566509502586358,-0.016071763186875743,0.0077782303768038725,-0.05839284435819672,0.01926073358322996,-0.029265996864733468,-0.011891938463589116,0.024418803667135596,-0.014915651613416153,-0.005827552161811353,-0.002274010430594631,0.009944839025256981,-0.03256024495449518,0.0021380139204531024,0.030355604648109817,0.0014328432254530035,0.006066505940204865
3XDX1WjpYKYlBknC,-0.11709696748853103,-0.03856618115442631,0.015223024574841225,-0.042669977153126884,-0.006478083889003473,-0.012582689423560858,-0.004580691784475705,-0.01120131525272143,-0.00967061857069761,-0.005768274808098943,-0.009957107350264439,0.0039501214336304935,0.015372518450738695,0.0006891884926531931,0.010850160446210812,-0.002921586339350355,-0.010746691760735628,-0.016113617176302986,-0.013475638925988716,0.021794903357587717,0.020959343977576247,0.02030080583256356,0.007677944427549731,-0.002529267512736099,-0.009712944571265392,-0.0005786901730414329,0.027457562175779254,-0.036877451460656976,-0.002167953687504538,-0.007186749639182433,0.019003013673142617,0.004465377617285001,0.01630719447611214,0.06568043255988701,-0.005212323734705281,0.0004995655637020011,0.014053006263400954,-0.016243325415458327,0.002065523089991987,-0.0036459522898279768,-0.01161921599126072,0.01962575306371295,0.009439965241617691,0.01187554617196663,0.014739243490606265,-0.01266311614454363,-0.012131462215700266,0.023293663223993188,0.007534319466260022,-0.00021647225737154752,0.020332580300943846,-0.01682052208011848,0.0005961346163718042,-0.002415151183803788,-0.016728192710986,0.0029706997453869347,-0.003812436028572737,-0.024036799926606896,-0.01640003535400172,-0.0029924685286855436,0.03382082487903458,-0.007482452604757867,0.018287001885811727,0.010985100600880211,0.029979480000490645,-0.0163765785508893,-0.020233765023932895,-0.016691031069424576,-0.010731990961577583,0.027140484917329313,-0.029157271972783373,0.014869304673010229,0.00986474771296874,-0.0013674288897262544,0.010897177308059908,0.012295386005256865,-9.017979727260001e-05,0.014082434056123354,-0.01722629058019745,0.0007423024892592397,-0.01960815254125724,-0.00882494901600219,0.04200420323555702,0.008241057988545852,0.02779169550390956,0.03477099920516816,0.021768388114082465,0.01849483651465604,0.02013075093635372,0.006347411178473778,-0.014939634952656962,-0.006141136761981084,-0.015034197016676219,0.004894770590527063,-0.02092395021959807,0.01791942868398447,0.014008445261259049,0.007597012040584107,0.020023718582029275,-0.0280745438860396
Y6fdq8ell5vvJGvR,-0.038427481164523165,0.009917185306661679,-0.0488695958236693,0.011723820694553796,0.0060189777799102805,-0.007321438177128109,-0.011623143587273609,-0.040284797155529385,0.009281073636728211,-0.03681728064902702,0.028361975916939272,0.025444538453361726,-0.026625224661516428,-0.04516514823344952,0.04175851510615457,-0.03170943074465639,0.02448557783484745,0.010992492269758958,-0.015294313312419832,0.0441471782800311,-0.08227636786728333,-0.0264663614304092,0.03281715554183086,-0.05317603967692163,0.0020622973707972066,-0.04572808117773143,0.013600772317959945,-0.04860815110159499,0.004011106741067522,-0.06680710397437867,0.04332887873173671,0.02706129850015103,0.008749873050366523,0.03059112587414052,0.01964644271734145,-0.01702414401547514,-0.004197576262433118,0.014310777911496169,-0.013076175656689702,-0.0008392166404819692,0.010561284622609616,-0.010920136297449918,-0.04146206862368628,-0.0777114455391037,-0.0011541145606928553,-0.026802300021217064,0.07183950561866065,0.002050090547484011,0.0026384149248572138,-0.03438848641210501,-0.023110204146233927,-0.04146212822036721,0.028912043585334397,-0.041701553752808596,0.028226248440347417,0.06931259657135272,0.015897882218883833,0.031217073358089115,-0.02276828854692954,0.02973718226946756,-0.03886072649052625,-0.05464205468983704,0.009757519007793617,-0.01001480182412624,-0.012194914945547941,0.013946146464297112,-0.06531088067877282,-0.09690228320749024,-0.02031923515412416,0.027323872340589778,0.08927826454654096,-0.02332002762110836,-0.01866042367313775,0.009886768421748408,0.0468923866459947,0.06463433717527861,-0.05082876804795755,0.04625076913426878,-0.038346499224188264,-0.023161413902621525,-0.0059299131925217505,0.0797684837083964,0.05837273431066271,0.09591417791775216,0.13125166162849622,0.019529120634128823,0.05521034453753191,0.09282292003219807,-0.050446822409288876,0.06902120928086289,0.05951403335192909,-0.0539213451568256,-0.001005113730889743,0.07794899922382463,0.027620014546482403,0.06279453411631165,0.03237291237744548,-0.0127416062967366,-0.01642016042659196,-0.02517277252876415
81yPNeH8XrbJ6DcJ,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
2ysJbasempw7Xdeo,-0.1247214553718347,-0.012082103505217138,0.016108840475497814,-0.02135349740725944,-0.000920997954521653,0.01865402791099044,-0.0037902265544339096,0.02135621295152159,-0.008343575099199063,-0.028089999344863698,-0.008965514201853517,-0.0021507770689454253,0.004207811058419633,-0.003955272878365376,0.00750551455162924,0.005099100120799761,-0.0008258889678973381,-0.023459286685137064,-0.003633263789612736,-0.018889876774304464,0.010072441651361274,0.01009194199291379,0.010703610186695866,0.031772795801491505,0.051724560100352125,-0.027368978435214127,-0.04128998435434159,0.04398116326844191,-0.038616630149946624,-0.015371777155851443,-0.006945027725658973,-0.03506578937750117,-0.025880067848473312,0.017185057423902486,0.04101814296200382,0.004628080292359265,0.016693511518150912,0.006761569583686276,0.010354511113219817,-0.028933880795569532,-0.0007528252997500329,-0.01318221898113187,-0.009188694374144534,-0.020654391483425464,-0.028118894576213263,0.024262943214282195,-0.024069138728134373,0.000692445521200274,0.00823323316832011,0.031946310178216246,-0.04671448092408743,-0.015045441636784467,-0.00806105900532187,0.007047874292303809,0.01083355736461029,-0.011292716257108546,-0.017324797220755854,0.016907343624953875,-0.013642328459782707,0.025331438783922886,-0.00951313846897429,-0.010500755198443555,0.0027852313316519633,-0.0399140800242571,-0.010290443350962485,-0.05608708735692368,0.023647620079122647,-0.01517684402368738,0.016919455191157253,0.03930155260362418,-0.01932345096978107,0.03230192837627145,-0.02509071161047582,0.0008297422167908411,0.01790015587163413,-0.03143610042904071,0.002158376403716267,-0.02615827937722998,0.03170264266333909,0.01804963768791772,-0.0023505493759024944,-0.020533092656102016,0.022404757084757462,0.006774293171207996,-0.040809265465015884,0.017630598117340725,-0.02262392986931697,0.022891812496368142,0.03830411081126797,0.04745717627614142,0.013929028292377901,0.06529233805462448,0.036250508721883186,0.02327804859656782,0.010768576682923045,0.004552037410650653,-0.01350245017521649,0.0162223716999345,0.005499822433235082,0.023713024198175232
lgQ1W07jUBMBSEkW,-0.09973373794233951,0.044272462173625925,0.08834504249259177,-0.05509621730433438,0.0022636227792754357,0.012655518338324755,0.006900033876649505,0.024041919993814463,0.005651212692447554,0.004107972530216322,0.00801496955008259,-0.006459166063232249,0.030894969658981843,0.023512881865020277,0.044161007502917134,0.008163074156230432,-0.004587079458129808,0.0019153550499779513,-0.002402093341365387,0.011030509507551958,0.001019352396306089,0.011193659693962216,0.026839905125021706,0.017800358212399944,-0.023961041500559263,-0.029133374744224876,-0.0076830627679052525,0.007028909432598061,0.01870037039421303,-0.01094917580546007,-0.01341367395992028,-0.01814153629500939,0.023796576047783343,0.008893731825249841,0.023251289079780156,0.05922848075358257,0.04300009606535852,-0.017277221434050142,0.037550986688352224,0.016249183558689522,-0.011156810154375805,0.03272984808838859,-0.006145940928828896,0.04964871278307331,0.0018054059044197625,0.06636824247738492,0.08228900321343127,0.04616396913848037,0.036419379309054326,0.008324777661149654,-0.026187487054399796,0.010175264045985991,0.00113497979145637,-0.044467833189219146,-0.08199665351674724,0.05008957977617919,0.009638512611936463,0.002538935038809196,-0.09333258166235889,0.031324790195097436,-0.05958563640503451,-0.1079048178920489,-0.010529892291577823,-0.09066318611763582,-0.038742038458448515,0.11444255636135638,0.09126515650127918,-0.07305906021237053,0.006464978377112001,0.060131708804018996,0.19975869011781355,-0.0150528068333172,-0.011664073050907348,0.09145629327476802,0.0541678725382788,0.057756446927468674,-0.0741926048962063,-0.11460435379118339,-0.11129094969903684,-0.10513782929380373,0.032147817389738126,0.11311164531811704,0.10216253796636622,0.21255537825004722,0.12816254935103094,-0.008598621569936344,0.132569808890638,0.4602209946980717,-0.13060715155342856,0.03827018363263795,0.17898100343833795,-0.16172127074050088,-0.06114088891548972,0.059166149006146924,-0.13191436291965702,0.10168526066698791,-0.05703254782100158,0.05939876623674912,-0.03230463921071245,0.006150423853330502
iq4ush10AtK1nfy3,0.11724434739791344,0.030997059373448314,-0.0902200421603231,0.1120467871174348,-0.044755166790515576,-0.10526047505799765,0.0022876304155321006,-0.02449596303905998,0.1082335574681983,0.1441608916027646,0.02978633996793628,0.0025104565295496328,0.09303598141217008,-0.09152505682428248,0.04843413152895024,-0.08517690369896727,-0.17997796103722344,0.158863394145081,-0.10993065860972412,-0.029640378810963715,0.0472752573483161,0.04943613413115513,-0.1466524988537793,-0.022351742894734194,0.024565033348622648,0.12457105100264054,-0.05511935144773653,0.16597249788124904,-0.08184311089664223,0.07435410560429968,0.07378899401104771,-0.07970236050497259,0.06283376489901236,-0.046312647431599414,-0.013043957900613285,-0.03868673331239548,0.05294713255392663,-0.12764724694089938,0.025136429336677927,-0.017599541558607684,-0.05364115207877479,-0.011702041226568802,-0.026444453687834827,0.022056172600681028,0.017019011701522275,-0.05948727598855775,-0.03475493398732099,-0.06071083436586893,-0.01619794106897804,0.030523081191964292,-0.04737191173605647,0.02006742957802853,-0.0819025712946287,-0.01449480006034104,-0.052837035752824155,0.009360412881499334,-0.006903692187611932,0.04321652251231279,0.027855688984412166,0.038536196350245605,-0.05902589120571578,0.051837618857539014,0.04251215146647062,-0.01636800440232495,0.013827324644182728,-0.01766734022087386,0.07773327520561304,0.007538897784790378,0.04164978658954186,-0.008946649362690967,0.018932279913659616,0.0133297854583363,-0.0530426086919292,-0.016687113734693088,-0.014078906473507622,0.07427670213420703,-0.053818046460148615,0.024609614918660424,0.02057362942458654,0.047486967740374586,0.04639228921930824,-0.016067162506350083,0.03152807394768166,0.06108475731265587,-0.02447712938434774,-0.03898213813327517,-0.009222509957758956,-0.013746318237266323,0.021562996698824673,-0.02721404058510106,-0.027921172338746875,0.019539939321093068,-0.005876339386949763,0.0004944461094481401,0.007655686850525624,-0.06590383951090956,-0.017643794367031344,-0.01483228429996762,-0.024447489110380693,0.03938559963287646
